DATAFLOW,LAST UPDATE,freq,unit,indic_nrg,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Belgium,2022,2389.91,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Belgium,2023,2363.29,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Belgium,2024,2383.77,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1979,2657.40,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1980,2962.03,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1981,2754.47,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1982,2840.23,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1983,2665.66,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1984,2777.14,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1985,2950.75,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1986,2820.50,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1987,3031.34,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1988,2904.03,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1989,2563.41,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1990,2526.37,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1991,3003.33,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1992,2735.40,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1993,2885.77,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1994,2486.25,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1995,2779.84,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1996,3039.62,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1997,2937.72,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1998,2692.83,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,1999,2478.83,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2000,2481.29,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2001,2525.98,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2002,2522.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2003,2891.31,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2004,2537.40,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2005,2692.51,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2006,2660.51,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2007,2393.19,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2008,2466.82,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2009,2437.31,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2010,2516.82,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2011,2798.59,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2012,2614.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2013,2387.56,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2014,2365.02,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2015,2371.11,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2016,2420.17,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2017,2527.59,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2018,2352.10,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2019,2152.56,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2020,2247.35,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2021,2503.07,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2022,2306.77,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2023,2081.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Bulgaria,2024,2108.87,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1979,662.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1980,865.97,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1981,775.04,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1982,956.94,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1983,916.01,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1984,827.11,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1985,801.69,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1986,797.39,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1987,872.02,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1988,935.47,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1989,880.31,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1990,824.94,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1991,807.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1992,1180.09,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1993,960.75,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1994,815.69,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1995,907.61,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1996,795.37,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1997,910.78,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1998,757.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,1999,662.95,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2000,863.34,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2001,636.57,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2002,714.82,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2003,793.64,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2004,844.33,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2005,767.46,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2006,852.91,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2007,804.12,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2008,734.66,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2009,710.65,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2010,498.76,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2011,794.38,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2012,817.04,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2013,707.11,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2014,523.15,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2015,749.52,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2016,677.81,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2017,720.83,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2018,470.75,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2019,693.06,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2020,626.43,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2021,609.84,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2022,695.96,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2023,529.77,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Cyprus,2024,510.14,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1979,3737.57,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1980,4042.17,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1981,3685.19,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1982,3522.65,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1983,3478.35,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1984,3777.85,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1985,3984.81,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1986,3756.50,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1987,3951.86,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1988,3459.70,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1989,3312.49,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1990,3302.92,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1991,3746.58,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1992,3370.68,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1993,3577.73,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1994,3269.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1995,3579.79,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1996,4116.32,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1997,3640.37,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1998,3427.02,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,1999,3312.24,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2000,3097.45,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2001,3560.09,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2002,3273.97,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2003,3460.67,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2004,3470.78,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2005,3550.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2006,3430.32,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2007,3180.25,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2008,3210.66,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2009,3333.48,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2010,3828.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2011,3234.60,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2012,3399.61,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2013,3514.82,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2014,2919.87,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2015,3090.62,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2016,3247.67,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2017,3311.50,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2018,2995.64,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2019,2998.07,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2020,3078.94,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2021,3452.39,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2022,3083.32,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2023,2921.97,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Czechia,2024,2779.84,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1979,3578.77,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1980,3643.55,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1981,3426.61,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1982,3214.91,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1983,3215.47,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1984,3505.33,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1985,3665.22,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1986,3557.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1987,3702.66,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1988,3089.35,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1989,2985.04,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1990,2957.58,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1991,3403.08,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1992,3106.43,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1993,3297.91,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1994,3004.46,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1995,3264.50,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1996,3822.29,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1997,3228.41,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1998,3135.18,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,1999,3003.63,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2000,2842.27,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2001,3216.74,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2002,3052.98,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2003,3221.84,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2004,3174.13,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2005,3149.06,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2006,3024.04,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2007,2820.38,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2008,2985.84,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2009,3081.38,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2010,3635.40,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2011,2873.02,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2012,3130.93,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2013,3289.06,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2014,2659.00,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2015,2908.42,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2016,3009.02,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2017,2965.83,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2018,2774.95,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2019,2800.81,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2020,2741.03,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2021,3114.19,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2022,2736.71,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2023,2661.88,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Germany,2024,2568.75,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1979,4022.44,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1980,3813.34,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1981,3787.91,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1982,3597.49,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1983,3477.43,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1984,3590.15,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1985,4067.97,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1986,3920.07,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1987,4071.66,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1988,3359.74,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1989,3151.18,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1990,3084.85,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1991,3502.41,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1992,3148.59,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1993,3572.27,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1994,3421.25,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1995,3549.28,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1996,4035.52,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1997,3490.29,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1998,3410.83,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,1999,3202.85,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2000,3112.07,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2001,3494.43,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2002,3189.34,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2003,3325.61,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2004,3309.22,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2005,3261.34,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2006,3084.26,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2007,3000.97,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2008,3019.35,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2009,3230.76,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2010,3982.16,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2011,3148.45,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2012,3424.15,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2013,3396.28,,
ESTAT:NRG_CHDD_A(1.0),28/03/25 23:00:00,Annual,Number,Heating degree days,Denmark,2014,2834.98,,
